localId,localName,landmarkRank,lat,lng
14196609,"Shiga Naoya Former House",1,34.677834,135.84363
14196617,"Banff Avenue",1,51.1944,-115.54185
14196620,"Mirani Fort",1,23.616186,58.592754
14196627,"Tower of Los Guzmanes",1,40.65518,-4.701314
14196679,八角街,1,29.664103,91.12961
14196710,"Izumo Hinomisaki Lighthouse",1,35.434834,132.62984
14196723,"Vegreville Egg",1,53.50851,-112.0892
14196739,Maderuelo,1,40.94846,-4.11649
14196803,"Neretva Hotel",1,43.212887,17.803005
14196810,"The Clog Barn",1,-30.30778,153.10097
14196828,"Ehemalige Synagoge",1,49.71037,10.21945
14196896,"The Baltic Border Tower Kuhlungsborn",1,54.153133,11.759283
14196903,巢湖景区,1,31.582779,117.46709
14196957,定远舰旅游区,1,37.496174,122.129715
14196959,"Struer Banegaard",1,56.49125,8.60147
14196978,"Tren Turistico Tijuana Tecate",1,32.467216,-116.9197
14196979,"Marabunta Building",1,-6.96695,110.42982
14196998,茶庵寺,1,22.596594,113.17159
14197010,"Svanevig Hojgruppe",1,54.84035,11.36857
14197028,成都白鹤山,1,30.405283,103.466286
14197034,"Church Street Marketplace",1,44.47836,-73.21276
14197064,"Queen's Bath",1,22.226353,-159.48468
14197065,Molleporten,1,54.98701,12.28907
14197075,"Marconi Wireless Station",1,41.93884,-70.032005
14197087,"Edmund Pettus Bridge",1,32.34719,-86.96606
14197090,"Gay Head",1,41.358097,-70.82962
14197112,"Plaza de la Conchita",1,20.60078,-105.222404
14197133,蜈支洲岛,1,18.313137,109.76524
14197138,"Prospekt Svobody",1,49.8404,24.028574
14197164,Samegaijyuku,1,35.36157,136.37016
14197180,"Casa de los Dragones",1,35.88758,-5.30885
14197217,"Source de Velleminfroy",1,45.368084,4.514801
14197250,"Gasebert Henmmy's Tomb (Gijsbert Hemmij's Tomb)",1,34.77423,138.01743
14197257,"Old Brick House",1,30.4119,-88.88165
14197288,"Santo Domingo Half-Day Tour",1,18.462955,-69.924965
14197298,"Wallfahrtskirche Maria Klobenstein",1,47.68956,12.3958
14197334,"Thomas Glover's Second House Site",1,32.666607,129.75131
14197342,"Minami Alps Healthy Misato",1,35.47688,138.3394
14197361,"Church of St. Catherine",1,58.704727,27.092384
14197362,青岛雕塑园,1,36.286835,120.36058
14197398,友好广场,1,38.918804,121.63515
14197422,"Haugesund Town Hall",1,59.41034,5.27606
14197447,"Det Gamle Apotek",1,54.83021,11.13591
14197454,"Alpine Slide at Magic Mountain",1,34.238358,-116.92094
14197474,"Yamakita Road Station",1,35.37987,139.03151
14197497,温州孤屿山,1,28.05778,120.86119
14197503,"Monastery Fenek",1,45.247612,19.807945
14197512,阿房宫遗址,1,34.25944,108.81794
14197538,"Rockbridge Mill",1,39.27527,-90.20072
14197557,"San Esteban Watchtower",1,7.660013,124.82999
14197594,"Grand Hotel",1,27.89336,-81.59967
14197621,Fyrkat,1,56.62498,9.77298
14197713,Beguinage,1,51.035553,2.863219
14197726,"Volklingen Ironworks",1,49.246284,6.838506
14197755,"Shoshazan Engyoji",1,34.87868,134.66672
14197760,"Remains of Ako Castle",1,34.745674,134.38898
14197767,"Slangerup Bio",1,55.84433,12.17117
14197771,开明寺塔,1,33.217243,107.54739
14197833,"Dabhoi Railway Station",1,22.12809,73.40776
14197839,黄陵庙,1,30.833435,111.073494
14197849,长江武汉关,1,30.588093,114.30151
14197880,"Remains of Shichiri-watashi",1,35.068047,136.69672
14197886,"Rufford Old Hall",1,53.638004,-2.81328
14197889,"Fukiya Furusato Village",1,34.864384,133.47028
14197890,Netsunoyu,1,36.622795,138.59633
14197901,"Ulster Historical Foundation",1,54.55939,-5.9528
14197904,"Hermit's Cell",1,51.510014,-0.130014
14197922,光雾山,1,32.666,106.80677
14197937,Langegracht,1,52.14135,5.04343
14197949,Murotsukaieki-kan,1,34.76734,134.50522
14197967,"Bank Indonesia",1,-7.788983,110.36355
14197980,"Plaza Alta",1,36.13135,-5.44749
14197985,Esplanade,1,60.16753,24.948236
14198009,"Kitano Ijinkan-gai",1,34.700817,135.18935
14198018,"Oresund Bridge",1,55.62951,12.603464
14198029,"Kawakawa Public Toilets by Hundertwasser",1,-35.38013,174.067
14198070,桂林尧山景区,1,25.259712,110.36185
14198102,"Uberbauung Telli",1,47.39775,8.05873
14198105,"Glenn Jackson Bridge",1,45.72482,-122.72026
14198116,"Saigo Cave",1,31.59974,130.55023
14198181,"The Elizabethan Walls",1,55.766586,-2.006
14198271,"Upper Big Branch Miners Memorial",1,37.98706,-81.54146
14198286,"Colorado Boulevard",1,34.14586,-118.14264
14198287,"Trail of Tears Commemorative Park and Heritage Center",1,36.8363,-87.44934
14198318,"Hayato Mound",1,31.739761,130.73682
14198373,"Shoro in Saifukuji Temple",1,34.80042,137.06816
14198414,"Former Taisha Station",1,35.38799,132.69965
14198422,"Todaiji Keidaicho",1,34.68879,135.84074
14198436,"Lough Navar Forest Viewpoint",1,54.41617,-7.734167
14198438,"Chiesa Santa Maria delle Grazie",1,41.05415,14.331854
14198521,"Comedy Carpet",1,53.815907,-3.056241
14198535,"Ilheu Vila Franca Campo",1,37.70612,-25.44212
14198574,"Donovan's Bridge",1,51.89784,-8.471103
14198605,威海甲午海战纪念馆,1,37.50005,122.19317
14198610,"Hokka Trees",1,20.711697,70.945465
14198621,西宁植物园,1,36.62601,101.74893
14198645,"Hilal Circolo Culturale",1,45.670395,12.236485
14198655,"Kugaaruk Airport",1,68.53445,-89.80806
14198682,"Funicular Railway",1,45.80726,15.9676
14198730,苏州乐园,1,31.294973,120.541626
14198768,"Mimers Brond",1,55.33774,11.13674
14198828,"Tonnara di Scopello",1,38.01878,12.53346
14198849,"Blarney Castle & Gardens",1,52.04998,-8.594621
14198864,"House of Takita Family",1,35.827103,140.08717
14198868,"Kansuke Yamamoto's Grave",1,34.813663,137.3792
14198879,"Post and Telegraph Offices",1,-30.033583,-51.22797
14198882,石家庄人民会堂,1,38.043106,114.51434
14198892,"Union-Castle House",1,-34.060085,18.451324
14198901,天塔湖风景区,1,39.084557,117.28963
14198910,"Spatiotemporal Bell",1,35.92349,139.48334
14198913,周恩来邓颖超纪念馆,1,39.095654,117.16852
14198923,"City Garden",1,38.62632,-90.19345
14198943,徐悲鸿旧居,1,24.777248,110.4965
14198964,"Pack Square",1,35.594982,-82.551765
14198968,"Gualchiere di Remole",1,43.819584,11.228305
14198979,土家风情园,1,29.11969,110.53145
14199058,"Samadhi of Todar Singh",1,28.787312,76.119385
14199066,Vildtfuglereservat,1,57.001457,10.321005
14199072,"Les Espaces d'Abraxas",1,48.43853,2.55221
14199117,Ledererturm,1,48.156967,14.025441
14199120,Maglehoj,1,55.34048,12.26265
14199133,"Polo Magnetico",1,18.700022,-70.16001
14199161,"Farm Cultural Park",1,37.31348,13.65826
14199202,"Krossens Havremolle",1,58.851,5.73126
14199231,绍兴柯岩风景区,1,30.073055,120.49247
14199252,"Daniel's Harbour Lighthouse",1,53.336933,-60.219006
14199277,"Ghost Hunters Walking Tour",1,32.07394,-81.0941
14199334,"O.D. Schack",1,54.93347,8.86798
14199343,"Runestenen Ved Baekke Kirke",1,55.5685,9.13636
14199345,"Parade Square (Paradeplatz)",1,47.36967,8.538866
14199381,"Portlock Point Lighthouse",1,48.82786,-123.35236
14199386,"Marble Arch",1,51.50532,-0.152615
14199391,"Rayleigh Windmill",1,51.587337,0.616869
14199392,Tkalciceva,1,45.81401,15.97632
14199428,"Negaramimae Paddy",1,35.76037,139.30173
14199465,"Hyde Park",1,27.93726,-82.46777
14199503,新会博物馆,1,22.526676,113.0368
14199544,"Gomti Ghat",1,28.560184,77.054886
14199571,西游记宫,1,38.145714,114.57421
14199600,"Plaza Mayor",1,40.950478,-4.122731
14199614,"Boat Lift (Schiffshebewerk) Niederfinow",1,52.8473,13.93966
14199620,"Molbo Stotten",1,56.21685,10.48663
14199631,"Tulstrup Kirke",1,56.10786,9.775
14199636,西宁南禅寺,1,36.614708,101.76988
14199641,"Fort Tejon State Historic Park",1,34.88972,-118.91127
14199651,常熟博物馆,1,31.646921,120.74103
14199654,"Gran Plaza o Macroplaza",1,25.668612,-100.30972
14199679,"Maricopa Point",1,36.060112,-112.18161
14199687,"Sul Sentiero degli Dei",1,40.62289,14.527
14199704,"Piazza Umberto I",1,40.55079,14.242711
14199716,"Old Arbat (Stary Arbat)",1,55.752083,37.586174
14199734,"Plaza Borda",1,19.543604,-99.12821
14199740,"Fort Hawkins",1,32.845192,-83.593796
14199750,"St. Paul's Cathedral",1,50.44918,-104.61617
14199793,"Taiji Observatory",1,33.591347,135.92754
14199816,"Estacion Mapocho",1,-33.418392,-70.761894
14199820,"Old Town (Altstadt)",1,51.22689,6.775355
14199849,"Lango Lystbaadehavn",1,54.81174,11.02095
14199856,"Missouri Wall of Fame",1,37.30345,-89.51803
14199891,"Mihama American Village",1,26.316492,127.756584
14199897,"Eisbrecher Stephan Jantzen im Stadthafen Rostock",1,54.09267,12.13593
14199904,"Quinta Avenida",1,20.627333,-87.071335
14199932,Cyklus,1,56.00577,8.12988
14199936,"Cape Byron",1,-28.63723,153.62874
14199956,"Tojo House",1,35.77799,139.89937
14200042,"Usuki Castle Ruin",1,33.118595,131.80743
14200043,"Ospedale del Ceppo",1,43.93482,10.918137
14200049,"Prague Gate",1,48.859955,16.047426
14200051,石坊,1,40.620758,120.71346
14200090,"Pomnik Matka Sybiraczka Bohaterka Golgoty Syberyjskiej",1,51.942726,15.514135
14200115,黄帝故里,1,34.608368,113.70351
14200129,"Pearl Street Mall",1,40.018448,-105.27704
14200131,"Panther Intaglio",1,42.92559,-88.85314
14200144,"Tomb of Sheikh Salim Chisti",1,27.09545,77.66779
14200149,"Deutscher Soldatenfriedhof  Hooglede",1,50.97823,3.09637
14200171,"The People's Gallery",1,54.99534,-7.329903
14200201,"Observation Tower",1,24.559088,-81.80705
14200211,"Mt. Hoju Daikannonji Temple",1,34.678623,136.35065
14200232,"Friendship Oak",1,30.35037,-89.13646
14200234,八挂山,1,24.080013,120.539986
14200242,"Fort Charlotte",1,13.14524,-61.20787
14200246,"Mariacka Street (ulica Mariacka)",1,54.34949,18.655958
14200254,"Virgin of the Americas",1,-0.2722,-78.51858
14200257,"The Woolworth Building",1,34.19879,-119.17858
14200260,"Plaza de Armas",1,-33.442577,-70.696465
14200263,"Koriyama Castle",1,34.65185,135.77893
14200264,"House Degode",1,53.13917,8.21387
14200274,"Faro de Comercio",1,25.66862,-100.30969
14200283,"St. Mochua's Well",1,54.23168,-6.763855
14200313,苏州西山,1,31.12524,120.31509
14200324,"ITC Park",1,19.018997,73.048355
14200372,"Plaza de Bolivar",1,4.5976,-74.07635
14200403,"Piet Heins Solur",1,55.04903,9.41828
14200438,"Atlas Film Studio",1,30.91921,-6.90799
14200445,常德鹭城,1,29.013502,111.68053
14200493,"Alma Mater",1,40.11032,-88.22891
14200525,"Rittenhouse Square",1,39.9505,-75.170364
14200571,"Minnesota Twine Ball",1,45.09879,-94.409035
14200579,Stonehenge,1,51.178875,-1.826207
14200582,"Monument to Parnu Narrow Gauge Railway",1,58.38464,24.50449
14200600,"College Street (Boi Para)",1,22.5689,88.3494
14200611,"Collegiale Saint Pierre",1,50.37042,3.081816
14200627,"Edo-Tokyo Open Air Architectural Museum",1,35.715805,139.51286
14200632,"Isle of Wight Steam Railway",1,50.70496,-1.214451
14200642,河南体育中心,1,34.832897,113.61956
14200684,"Moulin de Vensac",1,45.40841,-1.008335
14200704,武冈革命历史纪念馆,1,26.732538,110.63295
14200709,"Luykas Van Alen House",1,43.365128,-73.6853
14200720,上禅堂,1,30.67252,117.4966
14200721,"Standedge Tunnel & Visitor Centre",1,53.60414,-1.940961
14200795,"Lady Elliot Island Lighthouse",1,-24.114502,152.7161
14200816,"Plaza del Buen Maestro",1,10.687834,-71.597
14200817,"Rummolle Og Rod Vaeg",1,57.45587,10.01379
14200848,"Deeg Palace",1,27.204,77.50684
14200860,府山,1,30.003403,120.57558
14200875,"Military Road",1,53.19316,-6.1731
14200896,宁波博物馆,1,29.8135,121.54477
14200904,"Eaglehawk Hangliding Lookout",1,-42.880875,147.32356
14200921,"Bay Street",1,32.4316,-80.669785
14200924,"Kirwan's Lane",1,53.27096,-9.054247
14200938,"Nakagusuku Castle Ruin",1,26.28565,127.80329
14200942,"Knaelende Dreng",1,54.9328,8.86938
14200955,"The Royal Way",1,52.23537,21.00948
14200959,"Slaveikov Square",1,42.69716,23.32435
14200967,"Hyakutaibashi Bridge",1,35.828194,139.80408
14201014,"Onjo Castle",1,36.13794,139.45331
14201044,"Murales de Diego Rivera en la Secretaria de Educacion Publica",1,19.4367,-99.13157
14201077,"Jyotisar Birthplace of Bhagavad Gita",1,29.961746,76.77082
14201088,莱西崔子范艺术馆,1,36.856757,120.533328
14201140,"Les Chaos du Gouet",1,48.506054,-2.756957
14201171,"Ariya View Land Road Station",1,37.97115,140.50508
14201185,Mihintale,1,8.350833,80.517
14201233,"Rakvere Market Building",1,59.34814,26.36381
14201246,"Santo Domingo City Tour",1,18.462955,-69.924965
14201247,"Floral Clock",1,-43.524185,172.63043
14201278,"Sundance Square",1,32.755436,-97.33265
14201293,"Ascot Street",1,41.27892,174.77031
14201311,飞云阁,1,28.09018,116.96232
14201321,"Det Gamle Hus",1,55.45794,12.18214
14201386,Hauptplatz,1,48.30488,14.28678
14201389,"Plaza de la Revolution",1,23.191236,-82.41492
14201436,"Bubrah Temple",1,-7.810251,110.34982
14201445,Feuerseeplatz,1,48.77278,9.164887
14201450,"Periwinkle Way",1,26.442905,-82.053604
14201493,邯郸博物馆,1,36.60436,114.4936
14201495,"White Spring Well & Temple",1,51.144314,-2.704889
14201503,"Dinosaur Park",1,44.07666,-103.24528
14201505,"Jenney House Museum",1,41.95405,-70.66545
14201514,"Cocoa Beach Pier",1,28.36786,-80.60319
14201553,"Vitoria-Gasteiz City Walls",1,42.850048,-2.673659
14201557,广西民族文物苑,1,22.819784,108.33341
14201565,Livstraeet,1,56.02671,9.93355
14201569,"Roadside Station Shimizu",1,34.088245,135.44327
14201617,"Samovodska Charshiya Complex",1,43.157684,25.745844
14201637,"Xara Gate (Portal del Moll)",1,39.853306,3.118562
14201646,西安青龙寺,1,34.23836,109.01196
14201661,"State Street",1,42.28105,-83.7486
14201698,"Nishibori Rosa",1,37.922085,139.04378
14201751,"DeBary Hall Historic Site",1,28.872656,-81.30012
14201760,"Oshima Bridge",1,33.963013,132.18106
14201761,"Big Nickel & Dynamic Earth",1,46.469604,-80.997536
14201765,"Cloth Hall and Belfry",1,51.03083,4.09846
14201782,"Daibutsu in Shurakuen",1,35.043877,136.90442
14201787,石夹沟,1,29.85877,106.70483
14201812,"Route 66",1,35.298805,-112.7562
14201860,"Kamezuka Mound",1,33.233456,131.7398
14201892,永州永福寺,1,25.399712,111.97392
14201964,"King Tomislav Square (Tomislav trg)",1,45.80726,15.9676
14202006,八一大道,1,28.682,115.9034
14202037,"Ryoma Sakamoto Bronze Statue",1,33.498585,133.57549
14202088,圆通寺,1,25.050238,102.71102
14202104,"Old Governor's Mansion",1,38.199066,-84.87362
14202121,Drawbridge,1,33.948105,130.9628
14202148,Portal,1,55.04471,9.42144
14202149,"Garyu Sanso",1,33.506317,132.55011
14202171,宝鸡市博物馆,1,34.374866,107.16309
14202203,"Jokenji Temple",1,35.36226,139.4117
14202230,"Christmas Fort",1,37.626984,-0.7071
14202326,"Banaras Ghats",1,25.255253,83.05132
14202339,"Joe Palooka Statue",1,38.900913,-86.5303
14202340,"Thiruvalluvar Statue",1,8.0937,77.54883
14202348,"Oostmolen Windmill",1,51.159203,2.976224
14202356,"Meilgaard Slot",1,56.50256,10.65851
14202378,无锡锡剧博物馆,1,31.578495,120.29707
14202418,"Hakaniemi Market Square",1,60.17956,24.951532
14202428,"Giants Grave",1,52.47272,-8.154988
14202445,"Bellevue Square",1,47.372,8.538431
14202452,"Uesugi Family Byosho Graves",1,37.913956,140.09174
14202493,"County Sligo Heritage and Genealogy Society",1,54.268383,-8.476746
14202499,"Yacimiento Ibero ""Cerro de las Cabezas""",1,40.899963,-3.374787
14202505,"The Shambles",1,53.95942,-1.080093
14202532,"Bill Dan Balancing Rocks",1,37.870316,-122.50298
14202558,富乐山,1,31.464653,104.78028
14202567,"Agerso Lystbaadehavn",1,55.21172,11.19746
14202569,"Ponte vecchio",1,45.853565,9.416793
14202582,"City Hall of Casablanca",1,33.565792,-7.595571
14202591,"D'Alt Vila - Ibiza Town",1,40.42002,-3.710014
14202598,"Pointe du Raz",1,48.037292,-4.718018
14202617,彭湃铜像,1,22.968153,115.33333
14202631,"Lowry Pueblo",1,37.597553,-108.7194
14202651,双龙风景区,1,29.197626,119.62856
14202660,"Old Town Hall",1,52.02075,8.53473
14202702,"Old Havana",1,23.158651,-82.37352
14202713,鱼峰山,1,24.300924,109.40886
14202789,"Orkild Borgruin",1,55.06407,10.61865
14202807,"Penninger Schnaps-Museum",1,48.453304,13.193263
14202830,青岛山炮台遗址,1,36.069355,120.34578
14202831,"Byodo-In Temple",1,21.430475,-157.83199
14202835,"Plaza Francia",1,-34.58478,-58.392075
14202882,"The Bochum Bell",1,47.890892,38.06362
14202887,"Rock of Cashel",1,52.519775,-7.888945
14202908,"Avenida Amazonas",1,-0.19374,-78.49151
14202960,"Gloucester Docks",1,51.86839,-2.25011
14202963,"Dyvig Bro",1,55.044796,9.704579
14202996,"Swarovski Crystal Worlds (Swarovski Kristallwelten)",1,47.29328,11.60109
14203040,"Fountain Square",1,40.37124,49.810787
14203049,"La Casamaures",1,45.20135,5.71678
14203050,"El Malecon",1,23.260822,-82.4383
14203077,"Nrupatunga Betta",1,15.377598,75.11686
14203097,"Museo Torre di Porta Romana",1,43.3498,12.583752
14203194,"The Science Factory",1,44.057617,-123.07264
14203246,"Chapelle Des Jesuites",1,46.812267,-71.211815
14203303,"St George Square",1,35.898605,14.512834
14203317,"World's Largest Fishing Lure",1,30.38774,-86.32628
14203343,Okserne,1,56.41381,10.87607
14203356,"Auslandsschweizerplatz Brunnen",1,46.99433,8.600366
14203386,"Palmerston North Clock Tower",1,-40.357098,175.61275
14203430,"Hyldest Til Hildegard Von Bingen",1,55.40321,11.36812
14203436,"Plaza Bolivar",1,8.144087,-63.55051
14203469,"Italia Building (Edificio Italia)",1,-23.544992,-46.64344
14203470,"Grotte di Onferno",1,43.877445,12.551863
14203516,"Unirii Square",1,44.427803,26.10378
14203530,"Zenica Steel Factory",1,44.20117,17.91607
14203568,"Cappella della Confraternita di San Nicola di Bari",1,41.052147,14.332807
14203581,"Sennaya Square",1,59.92653,30.317308
14203582,"Zamek w Golubiu",1,53.115524,19.047295
14203584,"Whaling Wall",1,61.216427,-149.8894
14203624,"Takumi no Sato",1,36.696056,138.90663
14203651,台州济公故居,1,29.150307,121.0283
14203661,"Santo Domingo Excursion",1,18.50202,-69.82636
14203663,抚远观日出,1,48.261253,134.67998
14203670,"Banyan Tree Park near the Courthouse Building",1,20.875208,-156.67975
14203718,苏州钱币博物馆,1,31.320126,120.62909
14203724,"Ka Kper Syiem Sohra",1,22.622946,88.40611
14203756,"Yumoto Plaza",1,37.089462,136.91498
14203803,"Clock Tower",1,46.21832,24.79262
14203807,"Tunnels Beaches",1,51.209263,-4.127098
14203849,"Summerside Range Lighthouse Front",1,46.395275,-63.81195
14203851,"Husby Hole",1,57.05671,9.28018
14203889,"Casa de El Vinculo de las Cadenas",1,39.648273,-3.872748
14203918,"Boyen Fortress",1,54.03382,21.74966
14203924,"Jageshwar Temple",1,29.59932,79.65973
14203969,"Western (Wailing) Wall",1,31.775906,35.232796
14203974,"Lytton Square",1,37.90762,-122.54817
14203975,"Ringing Rocks Park",1,40.26726,-75.60488
14203979,"Golden Lion",1,10.610674,103.52372
14203998,"Road Station - Shirotori",1,35.92336,136.83212
14204001,"Le Mur Des Canuts",1,45.780994,4.82774
14204006,保国寺,1,29.974882,121.51433
14204023,"One Tree Hill (Maungakiekie)",1,-36.90646,174.77524
